organization,repo_name,language,stars,forks,open_issues,age_days,description,has_coc,has_contributing,has_workflows
"fighting41love","funNLP","Python",79663,15147,45,2776,"中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名人词库、诗词词库、医学词库、饮食词库、法律词库、汽车词库、动物词库、中文聊天语料、中文谣言数据、百度中文问答数据集、句子相似度匹配算法集合、bert资源、文本生成&摘要相关工具、cocoNLP信息抽取工具、国内电话号码正则匹配、清华大学XLORE:中英文跨语言百科知识图谱、清华大学人工智能技术系列报告、自然语言生成、NLU太难了系列、自动对联数据及机器人、用户名黑名单列表、罪名法务名词及分类模型、微信公众号语料、cs224n深度学习自然语言处理课程、中文手写汉字识别、中文自然语言处理 语料/数据集、变量命名神器、分词语料库+代码、任务型对话英文数据集、ASR 语音数据集 + 基于深度学习的中文语音识别系统、笑声检测器、Microsoft多语言数字/单位/如日期时间识别包、中华新华字典数据库及api(包括常用歇后语、成语、词语和汉字)、文档图谱自动生成、SpaCy 中文模型、Common Voice语音识别数据集新版、神经网络关系抽取、基于bert的命名实体识别、关键词(Keyphrase)抽取包pke、基于医疗领域知识图谱的问答系统、基于依存句法与语义角色标注的事件三元组抽取、依存句法分析4万句高质量标注数据、cnocr：用来做中文OCR的Python3包、中文人物关系知识图谱项目、中文nlp竞赛项目及代码汇总、中文字符数据、speech-aligner: 从“人声语音”及其“语言文本”产生音素级别时间对齐标注的工具、AmpliGraph: 知识图谱表示学习(Python)库：知识图谱概念链接预测、Scattertext 文本可视化(python)、语言/知识表示工具：BERT & ERNIE、中文对比英文自然语言处理NLP的区别综述、Synonyms中文近义词工具包、HarvestText领域自适应文本挖掘工具（新词发现-情感分析-实体链接等）、word2word：(Python)方便易用的多语言词-词对集：62种语言/3,564个多语言对、语音识别语料生成工具：从具有音频/字幕的在线视频创建自动语音识别(ASR)语料库、构建医疗实体识别的模型（包含词典和语料标注）、单文档非监督的关键词抽取、Kashgari中使用gpt-2语言模型、开源的金融投资数据提取工具、文本自动摘要库TextTeaser: 仅支持英文、人民日报语料处理工具集、一些关于自然语言的基本模型、基于14W歌曲知识库的问答尝试--功能包括歌词接龙and已知歌词找歌曲以及歌曲歌手歌词三角关系的问答、基于Siamese bilstm模型的相似句子判定模型并提供训练数据集和测试数据集、用Transformer编解码模型实现的根据Hacker News文章标题自动生成评论、用BERT进行序列标记和文本分类的模板代码、LitBank：NLP数据集——支持自然语言处理和计算人文学科任务的100部带标记英文小说语料、百度开源的基准信息抽取系统、虚假新闻数据集、Facebook: LAMA语言模型分析，提供Transformer-XL/BERT/ELMo/GPT预训练语言模型的统一访问接口、CommonsenseQA：面向常识的英文QA挑战、中文知识图谱资料、数据及工具、各大公司内部里大牛分享的技术文档 PDF 或者 PPT、自然语言生成SQL语句（英文）、中文NLP数据增强（EDA）工具、英文NLP数据增强工具 、基于医药知识图谱的智能问答系统、京东商品知识图谱、基于mongodb存储的军事领域知识图谱问答项目、基于远监督的中文关系抽取、语音情感分析、中文ULMFiT-情感分析-文本分类-语料及模型、一个拍照做题程序、世界各国大规模人名库、一个利用有趣中文语料库 qingyun 训练出来的中文聊天机器人、中文聊天机器人seqGAN、省市区镇行政区划数据带拼音标注、教育行业新闻语料库包含自动文摘功能、开放了对话机器人-知识图谱-语义理解-自然语言处理工具及数据、中文知识图谱：基于百度百科中文页面-抽取三元组信息-构建中文知识图谱、masr: 中文语音识别-提供预训练模型-高识别率、Python音频数据增广库、中文全词覆盖BERT及两份阅读理解数据、ConvLab：开源多域端到端对话系统平台、中文自然语言处理数据集、基于最新版本rasa搭建的对话系统、基于TensorFlow和BERT的管道式实体及关系抽取、一个小型的证券知识图谱/知识库、复盘所有NLP比赛的TOP方案、OpenCLaP：多领域开源中文预训练语言模型仓库、UER：基于不同语料+编码器+目标任务的中文预训练模型仓库、中文自然语言处理向量合集、基于金融-司法领域(兼有闲聊性质)的聊天机器人、g2pC：基于上下文的汉语读音自动标记模块、Zincbase 知识图谱构建工具包、诗歌质量评价/细粒度情感诗歌语料库、快速转化「中文数字」和「阿拉伯数字」、百度知道问答语料库、基于知识图谱的问答系统、jieba_fast 加速版的jieba、正则表达式教程、中文阅读理解数据集、基于BERT等最新语言模型的抽取式摘要提取、Python利用深度学习进行文本摘要的综合指南、知识图谱深度学习相关资料整理、维基大规模平行文本语料、StanfordNLP 0.2.0：纯Python版自然语言处理包、NeuralNLP-NeuralClassifier：腾讯开源深度学习文本分类工具、端到端的封闭域对话系统、中文命名实体识别：NeuroNER vs. BertNER、新闻事件线索抽取、2019年百度的三元组抽取比赛：“科学空间队”源码、基于依存句法的开放域文本知识三元组抽取和知识库构建、中文的GPT2训练代码、ML-NLP - 机器学习(Machine Learning)NLP面试中常考到的知识点和代码实现、nlp4han:中文自然语言处理工具集(断句/分词/词性标注/组块/句法分析/语义分析/NER/N元语法/HMM/代词消解/情感分析/拼写检查、XLM：Facebook的跨语言预训练语言模型、用基于BERT的微调和特征提取方法来进行知识图谱百度百科人物词条属性抽取、中文自然语言处理相关的开放任务-数据集-当前最佳结果、CoupletAI - 基于CNN+Bi-LSTM+Attention 的自动对对联系统、抽象知识图谱、MiningZhiDaoQACorpus - 580万百度知道问答数据挖掘项目、brat rapid annotation tool: 序列标注工具、大规模中文知识图谱数据：1.4亿实体、数据增强在机器翻译及其他nlp任务中的应用及效果、allennlp阅读理解:支持多种数据和模型、PDF表格数据提取工具 、 Graphbrain：AI开源软件库和科研工具，目的是促进自动意义提取和文本理解以及知识的探索和推断、简历自动筛选系统、基于命名实体识别的简历自动摘要、中文语言理解测评基准，包括代表性的数据集&基准模型&语料库&排行榜、树洞 OCR 文字识别 、从包含表格的扫描图片中识别表格和文字、语声迁移、Python口语自然语言处理工具集(英文)、 similarity：相似度计算工具包，java编写、海量中文预训练ALBERT模型 、Transformers 2.0 、基于大规模音频数据集Audioset的音频增强 、Poplar：网页版自然语言标注工具、图片文字去除，可用于漫画翻译 、186种语言的数字叫法库、Amazon发布基于知识的人-人开放领域对话数据集 、中文文本纠错模块代码、繁简体转换 、 Python实现的多种文本可读性评价指标、类似于人名/地名/组织机构名的命名体识别数据集 、东南大学《知识图谱》研究生课程(资料)、. 英文拼写检查库 、 wwsearch是企业微信后台自研的全文检索引擎、CHAMELEON：深度学习新闻推荐系统元架构 、 8篇论文梳理BERT相关模型进展与反思、DocSearch：免费文档搜索引擎、 LIDA：轻量交互式对话标注工具 、aili - the fastest in-memory index in the East 东半球最快并发索引 、知识图谱车音工作项目、自然语言生成资源大全 、中日韩分词库mecab的Python接口库、中文文本摘要/关键词提取、汉字字符特征提取器 (featurizer)，提取汉字的特征（发音特征、字形特征）用做深度学习的特征、中文生成任务基准测评 、中文缩写数据集、中文任务基准测评 - 代表性的数据集-基准(预训练)模型-语料库-baseline-工具包-排行榜、PySS3：面向可解释AI的SS3文本分类器机器可视化工具 、中文NLP数据集列表、COPE - 格律诗编辑程序、doccano：基于网页的开源协同多语言文本标注工具 、PreNLP：自然语言预处理库、简单的简历解析器，用来从简历中提取关键信息、用于中文闲聊的GPT2模型：GPT2-chitchat、基于检索聊天机器人多轮响应选择相关资源列表(Leaderboards、Datasets、Papers)、(Colab)抽象文本摘要实现集锦(教程 、词语拼音数据、高效模糊搜索工具、NLP数据增广资源集、微软对话机器人框架 、 GitHub Typo Corpus：大规模GitHub多语言拼写错误/语法错误数据集、TextCluster：短文本聚类预处理模块 Short text cluster、面向语音识别的中文文本规范化、BLINK：最先进的实体链接库、BertPunc：基于BERT的最先进标点修复模型、Tokenizer：快速、可定制的文本词条化库、中文语言理解测评基准，包括代表性的数据集、基准(预训练)模型、语料库、排行榜、spaCy 医学文本挖掘与信息提取 、 NLP任务示例项目代码集、 python拼写检查库、chatbot-list - 行业内关于智能客服、聊天机器人的应用和架构、算法分享和介绍、语音质量评价指标(MOSNet, BSSEval, STOI, PESQ, SRMR)、 用138GB语料训练的法文RoBERTa预训练语言模型 、BERT-NER-Pytorch：三种不同模式的BERT中文NER实验、无道词典 - 有道词典的命令行版本，支持英汉互查和在线查询、2019年NLP亮点回顾、 Chinese medical dialogue data 中文医疗对话数据集 、最好的汉字数字(中文数字)-阿拉伯数字转换工具、 基于百科知识库的中文词语多词义/义项获取与特定句子词语语义消歧、awesome-nlp-sentiment-analysis - 情感分析、情绪原因识别、评价对象和评价词抽取、LineFlow：面向所有深度学习框架的NLP数据高效加载器、中文医学NLP公开资源整理 、MedQuAD：(英文)医学问答数据集、将自然语言数字串解析转换为整数和浮点数、Transfer Learning in Natural Language Processing (NLP) 、面向语音识别的中文/英文发音辞典、Tokenizers：注重性能与多功能性的最先进分词器、CLUENER 细粒度命名实体识别 Fine Grained Named Entity Recognition、 基于BERT的中文命名实体识别、中文谣言数据库、NLP数据集/基准任务大列表、nlp相关的一些论文及代码, 包括主题模型、词向量(Word Embedding)、命名实体识别(NER)、文本分类(Text Classificatin)、文本生成(Text Generation)、文本相似性(Text Similarity)计算等，涉及到各种与nlp相关的算法，基于keras和tensorflow 、Python文本挖掘/NLP实战示例、 Blackstone：面向非结构化法律文本的spaCy pipeline和NLP模型通过同义词替换实现文本“变脸” 、中文 预训练 ELECTREA 模型: 基于对抗学习 pretrain Chinese Model 、albert-chinese-ner - 用预训练语言模型ALBERT做中文NER 、基于GPT2的特定主题文本生成/文本增广、开源预训练语言模型合集、多语言句向量包、编码、标记和实现：一种可控高效的文本生成方法、 英文脏话大列表 、attnvis：GPT2、BERT等transformer语言模型注意力交互可视化、CoVoST：Facebook发布的多语种语音-文本翻译语料库，包括11种语言(法语、德语、荷兰语、俄语、西班牙语、意大利语、土耳其语、波斯语、瑞典语、蒙古语和中文)的语音、文字转录及英文译文、Jiagu自然语言处理工具 - 以BiLSTM等模型为基础，提供知识图谱关系抽取 中文分词 词性标注 命名实体识别 情感分析 新词发现 关键词 文本摘要 文本聚类等功能、用unet实现对文档表格的自动检测，表格重建、NLP事件提取文献资源列表 、 金融领域自然语言处理研究资源大列表、CLUEDatasetSearch - 中英文NLP数据集：搜索所有中文NLP数据集，附常用英文NLP数据集 、medical_NER - 中文医学知识图谱命名实体识别 、(哈佛)讲因果推理的免费书、知识图谱相关学习资料/数据集/工具资源大列表、Forte：灵活强大的自然语言处理pipeline工具集 、Python字符串相似性算法库、PyLaia：面向手写文档分析的深度学习工具包、TextFooler：针对文本分类/推理的对抗文本生成模块、Haystack：灵活、强大的可扩展问答(QA)框架、中文关键短语抽取工具",true,true,true
"vitejs","vite","TypeScript",79393,7964,687,2167,"Next generation frontend tooling. It's fast!",true,true,true
"junegunn","fzf","Go",79056,2742,316,4538,":cherry_blossom: A command-line fuzzy finder",true,false,true
"doocs","advanced-java","Java",78920,19263,2,2730,"😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识",true,false,true
"anuraghazra","github-readme-stats","JavaScript",78920,31738,267,2088,":zap: Dynamically generated stats for your github readmes",true,true,true
"hoppscotch","hoppscotch","TypeScript",78671,5738,733,2411,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",true,true,true
"netdata","netdata","C",78247,6385,269,4666,"The fastest path to AI-powered full stack observability, even for lean teams.",true,true,true
"zed-industries","zed","Rust",78044,7588,3152,1862,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",true,true,true
"tensorflow","models","Python",77689,45196,1281,3704,"Models and examples built with TensorFlow",true,true,true
"Developer-Y","cs-video-courses","Unknown",77536,10518,3,3444,"List of Computer Science courses with video lectures.",false,true,true
"mlabonne","llm-course","Unknown",77469,8960,78,1014,"Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.",true,true,true
"localsend","localsend","Dart",77284,4107,906,1198,"An open-source cross-platform alternative to AirDrop",true,false,true
"nomic-ai","gpt4all","C++",77234,8324,757,1096,"GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.",true,true,true
"coder","code-server","TypeScript",76878,6568,169,2585,"VS Code in the browser",true,true,true
"MisterBooo","LeetCodeAnimation","Java",76701,13973,21,2669,"Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）",true,true,true
"d2l-ai","d2l-zh","Python",76567,12174,120,3139,"《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。",false,false,true
"FortAwesome","Font-Awesome","JavaScript",76468,12231,320,5153,"The iconic SVG, font, and CSS toolkit",true,true,true
"infiniflow","ragflow","Python",76452,8563,3175,837,"RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs",true,true,true
"swisskyrepo","PayloadsAllTheThings","Python",76408,16794,19,3448,"A list of useful payloads and bypass for Web Application Security and Pentest/CTF",false,false,true
"elastic","elasticsearch","Java",76388,25834,5641,5892,"Free and Open Source, Distributed, RESTful Search Engine",true,true,true
"sdmg15","Best-websites-a-programmer-should-visit","Unknown",75899,8569,1012,3309,":link: Some useful websites for programmers.",true,true,true
"Stirling-Tools","Stirling-PDF","TypeScript",75865,6462,441,1155,"#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere",true,true,true
"typicode","json-server","JavaScript",75687,7272,710,4504,"Get a full fake REST API with zero coding in less than 30 seconds (seriously)",true,true,true
"ventoy","Ventoy","C",75329,4721,921,2209,"A new bootable USB solution.",true,true,true
"jesseduffield","lazygit","Go",75139,2647,948,2870,"simple terminal UI for git commands",true,true,true
"nestjs","nest","TypeScript",74995,8264,41,3338,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",true,true,true
"vllm-project","vllm","Python",74557,14886,3958,1143,"A high-throughput and memory-efficient inference and serving engine for LLMs",true,true,true
"lobehub","lobehub","TypeScript",74435,14842,678,1042,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",true,true,true
"unionlabs","union","Rust",74195,3863,186,1046,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",true,true,true
"sherlock-project","sherlock","Python",74138,8808,206,2651,"Hunt down social media accounts by username across social networks",true,true,true
"awesomedata","awesome-public-datasets","Unknown",73692,11218,141,4146,"A topic-centric list of HQ open datasets.",true,false,true
"vuejs","awesome-vue","Unknown",73622,9485,67,3812,"🎉 A curated list of awesome things related to Vue.js",true,true,true
"redis","redis","C",73560,24555,2769,6215,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",true,true,true
"PaddlePaddle","PaddleOCR","Python",73237,10044,260,2150,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",true,true,true
"tesseract-ocr","tesseract","C++",73181,10562,475,4245,"Tesseract Open Source OCR Engine (main repository)",true,true,true
"twitter","the-algorithm","Scala",72929,13267,509,1097,"Source code for the X Recommendation Algorithm",true,false,true
"grafana","grafana","TypeScript",72826,13612,3970,4489,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",true,true,true
"CompVis","stable-diffusion","Jupyter Notebook",72776,10618,612,1326,"A latent text-to-image diffusion model",true,true,true
"enaqx","awesome-react","Unknown",72559,7544,4,4252,"A collection of awesome things regarding React ecosystem",true,false,true
"thedaviddias","Front-End-Checklist","Unknown",72415,6630,4,3085,"🗂 The perfect Front-End Checklist for modern websites and meticulous developers",true,false,true
"openai","openai-cookbook","Jupyter Notebook",72399,12209,127,1478,"Examples and guides for using the OpenAI API",true,false,true
"dair-ai","Prompt-Engineering-Guide","MDX",72358,7745,252,1197,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",true,true,true
"ocornut","imgui","C++",72239,11650,1220,4268,"Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies",true,false,true
"josephmisiti","awesome-machine-learning","Python",72107,15369,32,4273,"A curated list of awesome Machine Learning frameworks, libraries and software.",true,false,true
"python","cpython","Python",72106,34320,9328,3332,"The Python programming language",true,true,true
"abi","screenshot-to-code","TypeScript",72094,8894,119,864,"Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue)",true,true,true
"PKUFlyingPig","cs-self-learning","HTML",72052,7852,146,1620,"计算机自学指南",true,true,true
"strapi","strapi","TypeScript",71719,9587,807,3831,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",true,true,true
"moby","moby","Go",71572,18912,3793,4816,"The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems",true,true,true
"pallets","flask","Python",71356,16758,3,5835,"The Python micro framework for building web applications.",true,false,true
"apache","superset","TypeScript",71286,16882,1166,3902,"Apache Superset is a Data Visualization and Data Exploration Platform",true,true,true
"obsproject","obs-studio","C",71233,9108,1094,4561,"OBS Studio - Free and open source software for live streaming and screen recording",true,true,true
"caddyserver","caddy","Go",71145,4692,252,4091,"Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS",true,false,true
"protocolbuffers","protobuf","C++",71020,16085,244,4231,"Protocol Buffers - Google's data interchange format",true,true,true
"daytonaio","daytona","TypeScript",70878,5525,339,781,"Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code",true,true,true
"hakimel","reveal.js","JavaScript",70876,16811,890,5407,"The HTML Presentation Framework",true,true,true
"fffaraz","awesome-cpp","Unknown",70498,8254,307,4272,"A curated list of awesome C++ (or C) frameworks, libraries, resources, and shiny things. Inspired by awesome-... stuff.",true,false,true
"binary-husky","gpt_academic","Python",70317,8394,306,1104,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。",true,true,true
"OpenHands","OpenHands","Python",70023,8772,348,745,"🙌 OpenHands: AI-Driven Development",true,true,true
"Eugeny","tabby","TypeScript",69889,3921,2625,3382,"A terminal for a more modern age",true,true,true
"binhnguyennus","awesome-scalability","Unknown",69875,6912,20,3013,"The Patterns of Scalable, Reliable, and Performant Large-Scale Systems",false,false,true
"swiftlang","swift","Swift",69869,10692,8784,3808,"The Swift Programming Language",true,false,true
"danielmiessler","SecLists","PHP",69766,24936,11,5151,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",true,true,true
"nektos","act","Go",69584,1894,307,2641,"Run your GitHub Actions locally 🚀",true,true,true
"hiyouga","LlamaFactory","Python",69179,8430,934,1035,"Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)",true,false,true
"expressjs","express","JavaScript",68875,22935,196,6118,"Fast, unopinionated, minimalist web framework for node.",true,false,true
"AppFlowy-IO","AppFlowy","Dart",68854,4974,943,1746,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",true,true,true
"base","node","Go",68663,3225,6,1151,"Everything required to run your own Base node",true,true,true
"ansible","ansible","Python",68381,24164,799,5135,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",true,true,true
"openai","codex","Rust",68113,9131,2287,349,"Lightweight coding agent that runs in your terminal",true,false,true
"chartjs","Chart.js","JavaScript",67317,11971,540,4758,"Simple HTML5 Charts using the <canvas> tag",true,true,true
"prakhar1989","awesome-courses","Unknown",67306,8336,60,4150,":books: List of awesome university courses for learning Computer Science!",true,true,true
"juliangarnier","anime","JavaScript",66956,4481,94,3666,"JavaScript animation engine",true,true,true
"toeverything","AFFiNE","TypeScript",66655,4680,578,1335,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",true,true,true
"FoundationAgents","MetaGPT","Python",66363,8379,101,1002,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",true,true,true
"leonardomso","33-js-concepts","JavaScript",66303,9193,2,2762,"📜 33 JavaScript concepts every developer should know.",true,true,true
"NationalSecurityAgency","ghidra","Java",66260,7301,1865,2584,"Ghidra is a software reverse engineering (SRE) framework",true,true,true
"labmlai","annotated_deep_learning_paper_implementations","Python",66173,6649,29,2041,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",true,true,true
"TapXWorld","ChinaTextbook","Roff",66119,14740,98,2274,"所有小初高、大学PDF教材。",true,true,true
"apache","echarts","TypeScript",66037,19826,1744,4742,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",true,true,true
"webpack","webpack","JavaScript",65991,9360,206,5131,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",true,true,true
"xtekky","gpt4free","Python",65940,13650,6,1094,"The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3",true,true,true
"scikit-learn","scikit-learn","Python",65530,26856,2141,5702,"scikit-learn: machine learning in Python",true,true,true
"sindresorhus","awesome-nodejs","Unknown",65443,6203,28,4278,":zap: Delightful Node.js packages and resources [BECAUSE OF TOO MUCH SPAM AND LOW-QUALITY SUBMISSIONS, SUBMISSIONS ARE PAUSED UNTIL SEPTEMBER]",true,false,true
"lydiahallie","javascript-questions","Unknown",65304,9237,50,2481,"A long list of (advanced) JavaScript questions, and their explanations :sparkles:  ",true,true,true
"TheAlgorithms","Java","Java",65282,21042,57,3542,"All Algorithms implemented in Java",true,false,true
"bradtraversy","design-resources-for-developers","Unknown",65116,11997,3,2152,"Curated list of design and UI resources from stock photos, web templates, CSS frameworks, UI libraries, tools and much more",true,true,true
"kelseyhightower","nocode","Dockerfile",65105,4830,4699,2971,"The best way to write secure and reliable applications. Write nothing; deploy nowhere.",true,true,true
"kdn251","interviews","Java",64911,12922,118,3328,"Everything you need to know to get the job.",true,true,true
"localstack","localstack","Python",64832,4660,0,3440,"💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline",true,true,true
"msitarzewski","agency-agents","Shell",64739,9767,84,166,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",true,true,true
"chrislgarry","Apollo-11","Assembly",64709,7387,126,4376,"Original Apollo 11 Guidance Computer (AGC) source code for the command and lunar modules.",true,true,true
"facebook","docusaurus","TypeScript",64297,9790,362,3202,"Easy to maintain open source documentation websites.",true,true,true
"keras-team","keras","Python",63914,19741,316,4018,"Deep Learning for humans",true,true,true
"OpenBB-finance","OpenBB","Python",63682,6275,73,1924,"Financial data platform for analysts, quants and AI agents.",true,true,true
"prometheus","prometheus","Go",63290,10274,761,4872,"The Prometheus monitoring system and time series database.",true,true,true
"alacritty","alacritty","Rust",63154,3365,335,3691,"A cross-platform, OpenGL terminal emulator.",true,false,true
"socketio","socket.io","TypeScript",62989,10153,206,5860,"Realtime application framework (Node.JS server)",true,true,true
"pathwaycom","pathway","Python",62935,1628,31,1217,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",true,false,true
"openinterpreter","open-interpreter","Python",62889,5422,310,988,"A natural language interface for computers",true,false,true
"resume","resume.github.com","JavaScript",62825,1368,71,5529,"Resumes generated using the GitHub informations",true,true,true
"unclecode","crawl4ai","Python",62782,6402,46,688,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",true,true,true
"nocodb","nocodb","TypeScript",62540,4693,659,3071,"🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative",true,true,true
"traefik","traefik","Go",62382,5893,777,3848,"The Cloud Native Application Proxy",true,true,false
"gorhill","uBlock","JavaScript",62371,3988,17,4013,"uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.",true,true,true
"rust-lang","rustlings","Rust",62312,11172,84,3847,":crab: Small exercises to get you used to reading and writing Rust code!",true,false,true
"ryanoasis","nerd-fonts","CSS",62227,3871,63,4131,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",true,true,true
"FuelLabs","sway","Rust",61844,5426,892,1893,"🌴 Empowering everyone to build reliable and efficient smart contracts.",true,false,true
"tldr-pages","tldr","Markdown",61822,5134,270,4493,"Collaborative cheatsheets for console commands 📚.",true,true,true
"lodash","lodash","JavaScript",61578,7125,134,5103,"A modern JavaScript utility library delivering modularity, performance, & extras.",true,true,true
"LadybirdBrowser","ladybird","C++",61523,2889,649,667,"Truly independent web browser",true,false,true
"BurntSushi","ripgrep","Rust",61508,2445,140,3669,"ripgrep recursively searches directories for a regex pattern while respecting your gitignore",true,false,true
"reduxjs","redux","TypeScript",61455,15114,41,3955,"A JS library for predictable global state management",true,false,true
"atom","atom","JavaScript",60998,17257,994,5180,":atom: The hackable text editor",true,false,true
"scrapy","scrapy","Python",60973,11402,648,5878,"Scrapy, a fast high-level web crawling & scraping framework for Python.",true,true,false
"youngyangyang04","leetcode-master","Shell",60899,12333,242,2296,"《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ",true,true,true
"xingshaocheng","architect-awesome","Unknown",60831,17763,63,2913,"后端架构师技术图谱",true,true,true
"h5bp","Front-end-Developer-Interview-Questions","Nunjucks",60819,11063,52,5160,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore.",true,false,true
"minio","minio","Go",60567,7323,80,4090,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",true,false,true
"commaai","openpilot","Python",60445,10742,245,3411,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",true,true,true
"adam-p","markdown-here","JavaScript",60174,11096,319,5067,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",true,true,true
"Asabeneh","30-Days-Of-Python","Python",60164,11474,102,2320,"The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",true,true,true
